Ocupation,MODEL,BANK
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),SINGAPURA FINANCE LTD
BANKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
IT SUPPORT,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
"SENIOR MANAGER ,PLANNING",IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
BUSINESS OWNER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
PRINCIPLE IT CONSULTANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
OPERATIN ANALYST,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MARKETING MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SENIOR FINANCE MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
FINANCE ASSET MANAGEMENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DOCTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SENIOR MILITARY EXPERT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ASSISTANT DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
EXECUTIVE MANAGER NEA,TUCSON 1.6 TURBO HYBRID (S/R),TOYOTA Financial Services Singapore Pte. Ltd
PROJECT DEVELOPMENT MANAGER,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
SENIOR ASSOCIATE,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
BANKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SENIOE MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
EXECUTIVE,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
BUSINESS MAN,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
NULL,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MOTOR,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
BANKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
INSURANCE AGENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ASSOCIATE DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
EXECUTIVE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
SOFTWARE ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CONSULTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
OPERATION MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MANAGER,KONA 1.6 DCT GL HYBRID,MOTOR MEGAMALL PTE LTD
SUPPLY CHAIN MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVICE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
NULL,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ACCOUNTS EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
TECHNICIAN,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SERVICE ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
HOMEMAKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SHIP BROKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,STARIA 3.5 AUTO (S/R),MOTOR MEGAMALL PTE LTD
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
PROJECT MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),DBS BANK LTD
SNR SOFTWARE ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RENTAL,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
MOTOR TRADERS,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
BANKER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,DBS BANK LTD
PROFESSIONAL,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
AIRCRAFT ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
LOGISTICS,KONA 1.6 DCT HYBRID ELITE (S/R),DBS BANK LTD
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
LOGISTIC MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
DIRECTOR,STARIA 3.5 AUTO (S/R),TOYOTA Financial Services Singapore Pte. Ltd
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
NULL,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
NULL,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
INVESTMENT ADVISOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
CMO,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
PROFESSIONAL,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
LAWYER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
SENIOR ELECTRICAL ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
ASDISTANT MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SALES,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,ORCHARD CREDIT PTE LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MEDICAL SALES EXECUTIVE,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
HR SENIOR EXECUTIVE,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
SELF EMPLOYED,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
HOUSEWIFE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
RETIRED AIRLINE PILOT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
BUSINESS DEVELOPMENT DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CHAIRMAN,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ENGINEER,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,DBS BANK LTD
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,ORCHARD CREDIT PTE LTD
SALES,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 6 ELECTRIC AWD,OCBC Bank
MANAGEMENT ASST  OFFICER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
PROFFESSIONAL,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
HOMEMAKER,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MANAGER,TUCSON 1.6 TURBO HYBRID (S/R),MOTOR MEGAMALL PTE LTD
IT DIRECTOR,IONIQ 6 ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
POSTAL OFFICER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
CHAIRMAN,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
MEDICAL SCIENTIST,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
COMPANY DIRECTOR,IONIQ 6 ELECTRIC AWD,NO FINANCE - CASH PAYMENT
SUPPLY CHAIN PLANNER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SALES,IONIQ 5 ELECTRIC PRESTIGE 2WD,ORCHARD CREDIT PTE LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
COVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
RETIRE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
REAL ESTATE,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
CIVIL SERVANT,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
TEACHER,KONA ELECTRIC S/R,TOYOTA Financial Services Singapore Pte. Ltd
NURSE,IONIQ 5 ELECTRIC PRESTIGE 2WD,GOLDBELL FINANCIAL SERVICES PTE LTD
PROJECT MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
BUSNIESS OWNER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
BANKING MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
NETWORK ENGINEER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
BANK,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
SENIOR EXECUTIVE,IONIQ 6 ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
RETIRED,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
CIVIL SERVANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),DBS BANK LTD
SYSTEM ANALTST,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
NULL,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,KONA 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
teacher,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,TUCSON 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
SENIOR SYSTEM SPECIALIST,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
HOUSEWIFE,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SENIOR ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 6 ELECTRIC AWD,NO FINANCE - CASH PAYMENT
SALES ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
PURCHASER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
TEACHER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
DESIGN MERCHANDISER,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
SOCIAL WORKER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
Director,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
SALES MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),DBS BANK LTD
OPERATIONS EXECUTIVE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
SELF EMPLOYED,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
INSURANCE BROKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
HR PROFESSIONAL,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
ADMIN EXECUTIVE ,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SYSTEM ANALYST,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
RETIRED,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
SENIOR MANAGER,IONIQ 6 ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
HEAD KEEPER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
EDUCATION OFFICER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
PROPERTY AGENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SENIOR DATA ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
CONSULTANT,IONIQ 6 ELECTRIC 2WD,OCBC Bank
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DATA PROFESSIONAL,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ACCOUNTS,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
Auditor,KONA ELECTRIC S/R,OCBC Bank
DIRECTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
AIRCREW,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGEMENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MARKETING MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CREATIVE DIRECTOR,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
DOCTOR,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
director,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DENTIST,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
INVESTMENT ADVISOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
EXECUTIVE,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
TUTOR,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
NIL,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
COMMERCIAL MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
TEACHER,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 6 ELECTRIC AWD,OCBC Bank
DIRECTOR,IONIQ 6 ELECTRIC 2WD,OCBC Bank
ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
DEPUTY DIRECTOR,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
MARKETING MANAGER,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
MARKETING MANAGER,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
MARKETING MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
MARKETING MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
Assistant professor,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
DOCTOR,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
Product Manager,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
SALES ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
TEACHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
FINANCE,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
DEPUTY DIRECTOR,KONA 1.6 DCT GL HYBRID,MOTOR MEGAMALL PTE LTD
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
EXEC,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
Civil servant,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
CONSULTANT,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 6 ELECTRIC 2WD,OCBC Bank
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
FINANCE,AVANTE 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
PROJECT  MANAGER,KONA ELECTRIC,OCBC Bank
PROJECT  MANAGER,KONA ELECTRIC S/R,DBS BANK LTD
PROJECT ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CARGO OFFICER,KONA 1.6 DCT HYBRID ELITE (S/R),TOYOTA Financial Services Singapore Pte. Ltd
MOE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
HOUSEWIFE,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
ADMINSTRATOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
HOTEL SALES MANAGER,KONA 1.6 DCT GL HYBRID,MOTOR MEGAMALL PTE LTD
PURCHASING MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
VIDEO EDITOR,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
CONSULTANT,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SHIPPING EXECUTIVE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 6 ELECTRIC 2WD,DBS BANK LTD
CIVIL SERVANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
BANK EXE,IONIQ 6 ELECTRIC 2WD,DBS BANK LTD
MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SENIOR MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
PROJECT MANAGE,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
HOME MAKER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,TOYOTA Financial Services Singapore Pte. Ltd
